gen, species_sizes, curves
0, [2000, 0, 0, 0, 0], [2000 2000 2000 ...,  108  117  139]
1, [2000, 0, 0, 0, 0], [ 0  0  0 ..., 43 37 36]
2, [2000, 0, 0, 0, 0], [ 0  0  0 ..., 33 44 33]
3, [2000, 0, 0, 0, 0], [ 0  0  0 ..., 16 19 18]
4, [2000, 0, 0, 0, 0], [   0    0    0 ..., 1800 1783 1774]
